"" "ISPM" "ISNSL" "ISPNS" "PMZS" "PMZI" "PMMT" "NSLNA" "NSLZS" "NSLZI" "NABR" "NAFM" "NAPNS" "BRPT" "BRAPET" "PTFM" "PTAPET" "PTBA" "PTEAM" "PTZYGO" "PTTSP" "FMZS" "FMMT" "ZSZI" "ZIMT" "ZIZYGO" "ZITSP" "MTPNS" "PNSAPET" "APETBA" "APETTS" "BAEAM" "EAMZYGO" "ZYGOTSP" "LDAS" "BRLD" "OPILD" "PTAS" "JPAS" "BAOPI"
"ISPM" 0.85884567563005 0.474267148038356 1.1122345705916 0.259528461962552 0.635101664636202 0.83735226281238 0.606964210826175 0.417430446104421 1.13374193563522 0.326471654565608 0.513039774866395 0.58420456390148 0.549082602748405 0.574212412367466 0.602157267438486 0.235361838546468 0.579081068854588 0.17648109112111 0.21563149660415 -0.432260269110754 0.108753766314425 0.757741157758583 0.661738840500798 0.3234102741698 0.14318213021984 0.571736381948789 0.303100255979945 0.358094626242836 0.376424263346791 0.32002277838566 0.705183259040971 0.19992155853054 0.783789767013903 -0.0882072337052156 0.820447128648911 0.0584177197445837 0.920438176487056 0.321703316227198 0.135673020917352
"ISNSL" 0.474267148038356 3.94982980467965 2.0720690250627 1.92860789006353 1.34186451639756 1.0277271360841 0.24556576076303 0.50392130133129 0.740770515746395 -0.0838312659299531 0.928732239957771 0.647077937321349 0.0793941715464831 -0.0691025493567985 0.680106530662971 0.393803686633998 1.30462158765304 0.898418425127894 0.277188134455867 1.22853055164274 -0.294373994895432 1.21745774286113 0.389355732220721 0.972504306563526 -0.0757056513086327 1.15276371967387 0.840442328229508 1.26961865316453 0.797902315597885 0.383443316926668 1.11281940491695 1.40145896726701 -0.0800414206301615 -0.0435814097012997 -0.399528919744068 0.694449536698527 1.71309567831461 0.646865084486979 -0.220872795257979
"ISPNS" 1.1122345705916 2.0720690250627 6.52772267667677 -0.162716153573642 1.96715519687452 1.88075481141414 -0.288918952612182 -0.655618672837764 1.6601426297311 0.864363125810545 0.622174553012392 3.21279563404228 1.28535914058343 1.11009458142895 2.60758876967368 0.180680470798216 1.19051260081951 0.000530868968278412 -0.0568152031760341 -0.837282701415818 0.462439866872954 2.40835104324622 2.07630049791046 0.299560799269095 1.06134492208786 0.0701171935366684 1.46904006107756 -1.29127977051763 1.1835589413729 0.111268323426381 1.6002802762854 0.454005718285397 0.859362450410142 0.175585767190453 -0.603117565633929 1.1759066915593 1.23846663962686 0.129499092945615 -0.157648116603384
"PMZS" 0.259528461962552 1.92860789006353 -0.162716153573642 2.99840340102596 0.561531481897702 0.233337076001168 0.957421917333498 1.73132051733237 0.365944902701454 -0.0424778806131868 0.73314413395809 -0.185759670771133 -0.288087934958787 -0.367404787572873 -0.0622710117601499 0.144112230956553 0.477817457623757 0.541965359058274 0.52670210070893 1.23029748980038 -0.719331942983325 0.706840378922792 -0.685019087442287 0.57832373743029 -0.000337483229950823 1.80006319869702 0.595836177888795 1.52068041775468 0.0172790714218328 0.134262223294747 0.615928543096459 0.945656526507646 0.0490156788487754 -0.634111466355411 -0.0182831395384995 -0.0307530382694106 0.729595160875982 0.525571465132223 0.170345220584543
"PMZI" 0.635101664636202 1.34186451639756 1.96715519687452 0.561531481897702 2.49800051198885 1.56684267043357 0.388950743105145 -0.179624238025592 2.06472918494309 1.30019412482588 0.398765675560162 0.816887847201788 1.02541615003945 0.91176153387889 1.43133674751491 -0.0203299077451663 0.534230896598405 0.273202776820739 0.148380508214948 0.0161679538208623 0.504264202585322 1.84746955371149 2.07542483970674 0.224069096989251 -0.554353294609549 0.0106208994908992 0.813262796793029 0.279304262418133 0.658442962262521 0.347569534312356 0.73559025495795 0.378355293531635 0.388199852577736 -0.746771279348727 -0.557164510494336 -0.0778150946697267 1.31643654834362 0.545304731247009 0.0557762620235887
"PMMT" 0.83735226281238 1.0277271360841 1.88075481141414 0.233337076001168 1.56684267043357 2.3146173032535 0.367538243729472 -0.0753554955392083 1.46935833705311 0.999318319951587 0.439527856980327 0.527916822890492 1.30984890470266 0.871981564021573 1.05334845641731 -0.0752603083758286 0.67663035420753 -0.0555066859430009 -0.155426571583749 -0.470233742343324 0.211447798942751 1.17557022029405 1.25335979858218 0.809364807097709 0.142836483510021 0.428294950183523 0.211101519685618 0.160181694307023 0.837311548426255 0.376264661455608 1.1125851934357 0.00297530800584001 0.595924721462179 -0.386748031987324 -0.093153790627672 0.105399110970472 1.34160400981715 0.745618232990532 0.0207871311190583
"NSLNA" 0.606964210826175 0.24556576076303 -0.288918952612182 0.957421917333498 0.388950743105145 0.367538243729472 3.12136740127576 0.376784696461482 0.70321386595624 -1.81002854140332 0.388674697242431 0.669800628527516 -0.52949524210494 0.214953905875843 0.431907313040737 0.162527599063628 0.120668456261838 0.0486740437119127 -0.431092002235139 -0.259316088902003 0.279208443405777 0.410222655298067 0.151173425372084 0.30342869795843 0.0963876981264441 1.12805089887172 0.199230077971064 1.18703142415927 -0.0364480921346513 0.636464313682266 0.456544463302303 0.794713821383397 0.154488246166564 -0.704908998162065 0.7829879213677 0.556344610297115 0.953473648363831 0.975080869308889 0.0997478046020151
"NSLZS" 0.417430446104421 0.50392130133129 -0.655618672837764 1.73132051733237 -0.179624238025592 -0.0753554955392083 0.376784696461482 3.28452726299449 0.88413716330581 -0.377443420301311 1.24988819481416 0.112927833468465 -0.212162144275025 -0.362375909833366 -0.147241266233255 -0.381864988386545 -0.362928326072749 0.0524704800091839 0.284502820562932 -0.46675635570287 -0.880825050172472 0.0491833349825967 -1.52886201123051 0.326487334562198 0.0811518327632822 1.22921161262883 0.110357575991553 0.70543214375054 -0.217663119128464 0.441686112465556 0.125942022703396 0.58589536396491 0.845127903082461 -0.473116100691356 1.28990165947292 -0.50834298962584 0.0188280235158186 0.429343673479393 0.342499708559099
"NSLZI" 1.13374193563522 0.740770515746395 1.6601426297311 0.365944902701454 2.06472918494309 1.46935833705311 0.70321386595624 0.88413716330581 3.78107435538572 2.57431182746316 1.08452354261836 1.61742314990596 2.1013966911118 1.30679273904174 1.44114701959459 -0.414722141361315 0.216249608640411 0.387816014169959 0.509811889731871 -0.945025250985892 0.530005122298823 2.21193083907841 2.63247906279378 0.286223049287024 -0.187635200425813 0.300750462529584 0.724387780439886 -0.00839463075799453 0.740601364827789 0.805194564043101 0.760912806009314 0.118195900238826 1.27080286409856 -1.03746876025497 -0.873104967380485 0.0155771515793232 1.75305272376936 0.959634803292819 0.0190833191807818
"NABR" 0.326471654565608 -0.0838312659299531 0.864363125810545 -0.0424778806131868 1.30019412482588 0.999318319951587 -1.81002854140332 -0.377443420301311 2.57431182746316 15.2128262133977 1.35457390761964 0.474637733723442 8.44048110828792 2.87429862780322 1.7104449233495 -0.668844519544741 0.131902030199471 -0.0860555382577443 0.697373670280263 0.796113047449535 0.583379796013677 1.37150395437017 2.69146475475957 0.245301626307365 0.533379675298937 -0.31429251706051 0.158820452691538 -1.09946076795388 1.34945246261965 0.734643669835057 0.61084603747491 -0.939844835490686 -0.23032053287616 -1.08068386403411 -11.6661584622567 -0.146399931998002 0.281631793996725 1.39870868688673 -1.46622655783003
