"" "ISPM" "ISNSL" "ISPNS" "PMZS" "PMZI" "PMMT" "NSLNA" "NSLZS" "NSLZI" "NABR" "NAFM" "NAPNS" "BRPT" "BRAPET" "PTFM" "PTAPET" "PTBA" "PTEAM" "PTZYGO" "PTTSP" "FMZS" "FMMT" "ZSZI" "ZIMT" "ZIZYGO" "ZITSP" "MTPNS" "PNSAPET" "APETBA" "APETTS" "BAEAM" "EAMZYGO" "ZYGOTSP" "LDAS" "BRLD" "OPILD" "PTAS" "JPAS" "BAOPI"
"ISPM" 0.427024392067925 1.25529931440846 0.923098077149787 0.83071304369374 0.618174391383386 0.817555299814136 0.115344961754499 0.265875535655789 0.678164846040932 0.672851353741067 0.435919776157063 0.591608984732489 0.722234235792234 0.754551390154539 0.193098775049879 0.113032204609487 0.33957520068526 0.136967030091447 0.329025733871832 0.129830136073224 0.332514145600769 0.859196319731043 0.347811107101318 0.589792135116679 0.40088406832458 0.212347045268112 0.100863450189331 0.487376362630784 0.298885034122293 0.19909680088613 0.48117083615905 0.40787482400753 0.343055762416094 0.397307370792455 1.07038701260039 0.234889024085775 0.500716891550676 0.327722408862406 0.105644883345624
"ISNSL" 1.25529931440846 7.20102806844018 5.55201517991035 5.10109970475767 3.98099768596433 2.90268698984553 0.34709932379469 1.18830642147197 2.90818879626122 1.89951909870842 1.65944142646411 2.5240835233503 2.12907795932928 2.12429324905052 1.42117887239249 -0.140584640496138 0.586106038398609 0.214127790839021 0.936774554332618 -0.922323668335836 0.872692183771813 3.28021334160696 1.56033793268707 1.73498300094378 2.29345660590878 2.79302713130902 1.30360775268591 2.24883337808239 1.30182111894533 1.27167233350715 1.90070523536647 1.58084312993025 1.63836654125316 0.526474941648286 2.82648354177386 -0.0153653940529379 1.55488703775487 1.19016943862208 0.274770514364306
"ISPNS" 0.923098077149787 5.55201517991035 6.72942220834276 4.90584213072423 4.4427948168967 2.94892575319733 1.10744304313036 1.79178853733431 3.22198272273777 0.73047654373306 1.54864736995607 3.2275586011527 0.614147945979693 0.920363581917107 0.288313223137349 0.231522316185136 1.53117286979357 1.49874253753843 1.60018021469316 -1.48537097420969 1.00973415200594 3.18944486349921 1.35927663321609 1.65513415054549 2.2481299619823 2.89733783690953 1.93874295596183 1.0518052876517 1.82723259203807 1.43002937766612 2.07400224597524 2.02210008156447 2.10649055847806 0.438539302572774 3.26607856324361 0.565472575020295 2.71765056653955 1.53602220946257 0.178336048695565
"PMZS" 0.83071304369374 5.10109970475767 4.90584213072423 5.10713003935282 3.93454459782359 3.18941486144305 1.6174385627028 1.15961947731357 2.39040653875633 1.05427877217688 1.28460351765863 2.87664042964114 1.56111818653168 1.14065176132509 0.542284121749292 -0.364792452705563 0.442689042920343 0.65320790885512 0.434689817687912 -1.32926722102955 0.744931523154044 2.87581400278984 1.31329822019891 1.78041535162602 2.04147383920092 2.20818447134087 1.11221133441122 1.72269031681251 1.34098292844941 1.24412025483588 1.8452512249729 1.49251059041756 1.60411825817297 0.125596239530885 1.6503063561823 0.344370504184626 1.56126973840996 1.10972648676448 0.06766575933899
"PMZI" 0.618174391383386 3.98099768596433 4.4427948168967 3.93454459782359 4.24253581495424 2.55855781970776 1.07273957134644 1.25907739293295 3.08990082314199 0.759422000103346 1.16492415421465 2.87736672517211 1.68596955362093 1.62663263834867 0.481108037239253 -0.329686234427258 0.374840089511673 0.8084465449594 0.484542782620469 -1.3840991492607 0.708962616482875 3.04064598947823 1.51994612908052 1.80446970929648 1.27802704710701 1.34397032147902 1.34299703469629 1.10886323652515 1.2292470687192 0.939558096012233 1.70101618566482 1.76517806363926 1.62090702542259 0.38712335289633 2.42665033714875 0.904339016722323 2.19351238479335 1.50475717908059 0.11551697289452
"PMMT" 0.817555299814136 2.90268698984553 2.94892575319733 3.18941486144305 2.55855781970776 3.20646620380707 1.37684695099142 0.789281026214418 1.98123956798563 1.21999861125635 1.18090034923009 2.3993267206759 2.26332309918539 1.68372517825115 0.0606480099057338 -0.322608554117119 0.422615051592685 0.483274354773131 0.399002491089194 -0.819236734938266 0.849435464001557 2.66187833371229 1.19605054222408 2.12971128186757 1.24798949381273 0.867535531803748 0.333944514995495 1.16895811452915 1.01308418935955 0.853828833041743 1.5566800370986 1.67991938701337 1.47052368563742 0.8921180549328 2.04201071237293 1.16075623626289 1.6573624417413 1.20708902667855 0.0591689312857025
"NSLNA" 0.115344961754499 0.34709932379469 1.10744304313036 1.6174385627028 1.07273957134644 1.37684695099142 2.74583918873657 0.657943318185517 0.558771332950015 -0.381328777569132 0.546169255600314 1.77995912237945 0.611327648634334 -0.0543399133857487 -0.169898070247848 -0.244947524264793 -0.00326969348138371 0.518605341892721 -0.428120636951442 -0.871667455684086 0.387128662253735 0.967744091559189 0.221227956693457 0.929079083441787 0.754634003376002 0.601025975541632 0.089277161537963 0.638057009525214 0.135768587296317 0.298357268451966 0.75796862213715 0.810590741208184 0.529690210688322 -0.81190269689063 0.175457268705002 -0.0149156535243523 0.84462611280615 0.523232438179483 0.0121278584067701
"NSLZS" 0.265875535655789 1.18830642147197 1.79178853733431 1.15961947731357 1.25907739293295 0.789281026214418 0.657943318185517 2.01132157441345 1.1754163548137 0.0556960660060891 0.641438630266663 1.04756483623589 -0.0840397837247468 -0.313604424767509 0.225126823839269 0.0776360831549527 0.380348355253444 0.69593297253802 0.00845090181921354 -0.665073813855409 0.0952165406955487 1.02015629848634 -0.592006410815258 0.384340650846529 0.2966948042327 0.467808919281472 0.512612868116074 0.527131571274015 0.608894972882436 0.032264701431114 0.61851322078634 0.853504892784259 0.336625824886349 0.121132384837091 1.59469658397131 -0.178094694085491 0.793010502315167 0.446717819131507 0.025657203559221
"NSLZI" 0.678164846040932 2.90818879626122 3.22198272273777 2.39040653875633 3.08990082314199 1.98123956798563 0.558771332950015 1.1754163548137 3.34199144803729 0.928522948792991 1.07682497291236 2.3215445942472 2.010956848761 2.23856434978835 0.53493880145322 -0.344246801423857 0.439558110994845 0.624215813298073 0.660322652270202 -0.642871756792309 0.615817713908548 2.74994494657046 1.70408660338148 2.08259500574147 0.716560673737009 0.852693059043679 0.971481002627869 0.497836894958795 1.23552506221928 0.615300114774305 1.62674115568364 1.63924117996365 1.35091348729472 0.661697825556667 3.51026702130455 1.37236379645218 2.23397867625202 1.44985727732506 0.0686758330543677
"NABR" 0.672851353741067 1.89951909870842 0.73047654373306 1.05427877217688 0.759422000103346 1.21999861125635 -0.381328777569132 0.0556960660060891 0.928522948792991 5.89994616478616 0.6520969670232 0.933673195334344 3.88986637244594 3.542877746886 0.887330441214012 0.859040855584429 0.540423744967617 0.12619543952136 -0.0217265639945017 0.417389446265039 0.657038580679692 1.80912840257164 0.543406609677904 1.02949184171324 1.1583004126087 0.322457550515049 0.0860886676037485 0.965259474936996 -0.0749876456107725 -0.109560260527527 0.735476146405388 -0.122971954140677 0.259153993541002 0.604666562862482 -1.1355578299796 0.92367676595782 0.446395268529363 -0.11370243101943 -0.841150118304152
