"" "ISPM" "ISNSL" "ISPNS" "PMZS" "PMZI" "PMMT" "NSLNA" "NSLZS" "NSLZI" "NABR" "NAFM" "NAPNS" "BRPT" "BRAPET" "PTFM" "PTAPET" "PTBA" "PTEAM" "PTZYGO" "PTTSP" "FMZS" "FMMT" "ZSZI" "ZIMT" "ZIZYGO" "ZITSP" "MTPNS" "PNSAPET" "APETBA" "APETTS" "BAEAM" "EAMZYGO" "ZYGOTSP" "LDAS" "BRLD" "OPILD" "PTAS" "JPAS" "BAOPI"
"ISPM" 0.570815237788309 0.742578538558191 0.901401669571998 0.459436572777498 0.566445016317253 0.575570791844315 -0.0982654751362208 0.438022184099827 0.67280176349622 1.49752551882354 0.621148138506592 0.569363102585059 0.72796935764668 0.466867299179367 0.324964843501555 0.0746518323289158 0.232033979189559 0.3235175058974 0.353410368548274 -0.0820619734932548 -0.0296204234618875 0.576775113904394 0.254772471694956 0.535847540417105 0.749582365439584 -0.180828363148393 -0.0420291717175468 0.118608597139421 0.171944063151268 -0.0051552090575797 0.124538732485939 -0.468863495731945 0.0551181819179567 0.197928774897891 -1.56691788175511 0.772677195069797 0.467950877704252 0.157233195402755 0.180325472180882
"ISNSL" 0.742578538558191 6.47866637401163 3.54414428863604 2.19544023852647 2.2373476536548 0.806368501105862 -2.38908661369525 0.543056961746966 2.54997018315861 2.46213221329306 1.6111208754045 1.36255528812235 0.776825793357192 -0.639051097494146 1.49617353392179 -1.11194107515517 -0.809762545794267 -0.472563249710747 0.29074371235321 -0.988899120371406 1.37633265902405 2.05866572487087 1.83668837701765 0.512341872834132 0.892075407408944 0.190776987978195 1.29171306297324 0.632160445015193 0.257469038508002 -0.117117478823716 0.775259236013181 0.68737349328621 -0.0915618496411991 -0.405204606469647 -2.88142937589825 -1.19908386847326 -0.226316555071811 -0.774376293838927 0.80165083525426
"ISPNS" 0.901401669571998 3.54414428863604 4.88033132917588 2.41194509027975 2.78924025718257 2.23114617656467 -0.73278238665019 0.364612570767438 2.49912846991345 5.05022348490353 2.34037496687907 3.23283090893278 3.062330051574 1.51774511920141 1.74360406979773 -1.04094100093599 -0.263836403937489 0.0189006641194423 0.288500791247529 -0.803627266433428 1.43556041511263 2.97920023815747 1.91755084282818 1.17980446140691 2.10233615512126 -0.233134253827237 1.41997200431424 -0.271910474281064 0.448198339586462 0.104114219746079 0.816655537114925 -0.355877142900031 -0.135171573664653 1.31931859876346 -4.37893744783149 1.77087636348942 0.634040452452219 -1.04374298975052 0.52804880247666
"PMZS" 0.459436572777498 2.19544023852647 2.41194509027975 2.81502547014314 1.91656523432307 1.44117464936251 0.00624271389871403 1.11565971446782 1.06501617641288 2.42542397973353 1.17495778358875 1.1792476998087 0.680236608200754 0.249182974757628 0.772378114011124 -0.135994562232898 0.187106252328655 0.107304422040578 0.461008157772686 0.0573928976108857 0.296981012869418 1.6230436674655 0.00492829660834071 0.899470153591104 1.19783641541277 0.542131754619641 0.601440301237607 0.23326951067028 0.560641705746631 0.688124671845168 0.511746724944998 0.398106175140193 0.0466565739929651 0.848600067818631 -3.16591486449988 0.243327233258255 -0.567072066992936 -0.460991786815258 0.114541825325105
"PMZI" 0.566445016317253 2.2373476536548 2.78924025718257 1.91656523432307 3.40529221041623 2.26602412339687 -0.539856793784691 0.197002601095775 2.51283134150244 5.67729313854839 1.24384876085701 0.87743317302798 3.16648847421311 1.7414000958371 0.628353363320859 -0.138140341078682 0.596809832291451 0.578952150463105 0.145286651014563 -0.792824743848661 1.11514536933744 2.10998722759749 1.90681786890076 0.71423624227972 -0.168431659428274 -0.682327105066196 0.760489386217401 0.388731416584755 0.745485161951897 0.525434129476256 0.686921451125593 0.138604774558056 0.181273370116352 0.781021854740437 -3.2089141774432 -0.784878201521846 0.771898538526736 -0.596768383895971 0.952422825265508
"PMMT" 0.575570791844315 0.806368501105862 2.23114617656467 1.44117464936251 2.26602412339687 2.64453558815204 0.220388160286902 0.557417555758728 1.54471882619593 4.63604152972257 1.21879380728624 1.38991626051561 2.55958016567275 1.84366555236028 0.544008055996723 0.676375522534888 1.06720977731575 0.946856862939761 0.401921010953312 -0.392837401899072 0.473753695539456 1.90483987950127 0.723212611149899 1.29859383056778 0.664230672236317 -0.207472665375741 0.226435157272485 0.314754327085856 0.570750774036525 0.30123881523213 0.406112257566689 -0.0286736411022608 0.163476869519734 1.015737847105 -3.16751975379253 0.946868688060373 0.86214362026525 0.0785945831616257 0.338232888362396
"NSLNA" -0.0982654751362208 -2.38908661369525 -0.73278238665019 0.00624271389871403 -0.539856793784691 0.220388160286902 2.51144345172305 0.178827623282616 -0.930662737347906 -1.70818833741554 -0.191441855304011 0.271659579407066 -0.727479101997124 0.0883682689392208 -0.142272202852491 -0.0404835290551528 -0.168461902951972 -0.0231791723385654 -0.138061879112611 0.652971423207573 -1.06945128824867 -0.769794413853354 -0.929785170506109 0.482223275790945 0.0790683058154457 0.166673719297604 -0.752511049027169 -0.290632334140385 -0.191324295328773 0.00866057776846802 -0.909304675523414 -0.258372659090673 -0.129253397163821 0.0319822268260068 0.737117310067726 0.514563075540725 -0.587888729256839 -0.641775844839764 -1.01265523783476
"NSLZS" 0.438022184099827 0.543056961746966 0.364612570767438 1.11565971446782 0.197002601095775 0.557417555758728 0.178827623282616 2.31390685844396 0.315374656757736 0.597502767561861 0.810156628169795 0.39826694499359 -0.60504539082152 -0.0648239643934792 0.487967491898831 0.154324753036671 0.107331644121614 0.483350991480713 0.378084369581152 0.359924652721219 -0.783052608293803 0.341436852622071 -1.59733735731287 0.700275763899901 0.901380753427643 0.303120126623012 -0.398305090713144 0.377265223695825 0.343207988698616 0.19274277542196 0.024933138142275 0.220054472150967 -0.109837332584394 0.0715252549062053 -1.31651954150613 0.60524513436969 0.285287557157592 -0.123456685946468 0.0867749279574474
"NSLZI" 0.67280176349622 2.54997018315861 2.49912846991345 1.06501617641288 2.51283134150244 1.54471882619593 -0.930662737347906 0.315374656757736 3.13027796147867 4.99619956610703 1.33901343737872 1.04372806196519 3.29198225947479 1.25892171636851 0.441877257475835 -0.619158687263296 0.736560220217041 1.03442815548468 0.29238931016834 -0.334323891261849 1.0095600811007 1.61792253254072 2.37955316618656 0.31263487225121 0.0240625382451749 -0.810676943176285 0.817197071171019 0.346953866410521 1.05254009684852 0.278175757685927 0.799255255697847 -0.00584308271004411 -0.124565171605371 0.434042741911595 -2.14836403926516 -0.29507000270094 1.72214887291934 -0.740191145152074 0.438338768046583
"NABR" 1.49752551882354 2.46213221329306 5.05022348490353 2.42542397973353 5.67729313854839 4.63604152972257 -1.70818833741554 0.597502767561861 4.99619956610703 37.3892245780323 2.44353031818391 1.79977842020732 21.7309274044078 11.8849494009582 0.139775315656143 3.11951133683672 2.90944333153864 4.96521585133333 2.18162972232782 -0.202002424629384 4.70166044138187 7.02219062076602 3.2819380702742 1.98064632379106 3.0493812519406 -0.900471158612272 2.33842987216282 0.327640831152163 0.24367711927029 1.26863213599074 1.20559350160316 -1.98779186213138 0.860814807955636 3.15876818691343 -31.903039202901 3.1481275979094 5.49787302231356 2.0412962480379 3.72818719360782
"NAFM" 0.621148138506592 1.6111208754045 2.34037496687907 1.17495778358875 1.24384876085701 1.21879380728624 -0.191441855304011 0.810156628169795 1.33901343737872 2.44353031818391 2.18274883186437 2.0746538684712 1.3087416846409 1.02938557271549 1.08653539669155 -0.997987140536313 -0.355708198062634 0.191375377885408 0.417169144106939 -0.511341528019419 0.743919882088997 1.62530630757938 0.604978428978275 1.00783117770881 1.75656089810369 -0.0837102119024906 0.610251015402005 -0.059601636450095 0.415033626247229 -0.126958063838263 0.712721254160173 -0.265594066080463 0.179243038337839 0.580114608846621 -2.47145252993923 1.69278523743739 0.24852695528015 -0.340470491294339 0.601880079958834
"NAPNS" 0.569363102585059 1.36255528812235 3.23283090893278 1.1792476998087 0.87743317302798 1.38991626051561 0.271659579407066 0.39826694499359 1.04372806196519 1.79977842020732 2.0746538684712 4.17661634087083 0.869437026779647 1.2856757600905 1.81717147133036 -0.687947544664833 -0.568099240908926 0.387182157106699 0.729701456485398 -0.176381991574194 0.545228357845675 2.22899395191555 0.757775828634563 1.2233240088546 2.62517843152074 -0.177979496200172 0.90443658607095 -0.727742686583239 -0.081153259958238 -0.449304744961801 -0.0191650869895833 -0.635271033233556 -0.0275791354681706 1.32051257306905 -3.46504021025518 3.09923777468775 -0.441752246017384 -1.18605964574275 -0.0194293129007529
"BRPT" 0.72796935764668 0.776825793357192 3.062330051574 0.680236608200754 3.16648847421311 2.55958016567275 -0.727479101997124 -0.60504539082152 3.29198225947479 21.7309274044078 1.3087416846409 0.869437026779647 15.5069207190181 7.77932136492189 -0.177488214896119 0.730938922505094 1.51780114984972 2.47573555516763 0.0404855427811304 -0.453568302183532 3.45209903760298 4.30145306714114 2.88544617912081 0.61072355635279 1.50399343871194 -1.43515998587111 2.02720936964141 0.258052472946791 0.186774571300139 0.835516227082522 1.06930261499418 -1.1460782358536 -0.295153182281447 2.50577165447663 -15.5014866770016 2.68337862698413 4.92799101796166 0.738521712452803 1.8146561077364
